,Year,Wyoming,Missouri,California,Massachusetts,North Dakota,Pennsylvania,Connecticut,Maine,Ohio,West Virginia,Arkansas,Illinois,Utah,Louisiana,Texas,Minnesota,Kentucky,New Hampshire,Delaware,Montana,Florida,Indiana,North Carolina,New York,New Mexico,Mississippi,Maryland,Wisconsin,Michigan,Arizona,New Jersey,Rhode Island,Virginia,Idaho,Oregon,Alaska,Nebraska,Tennessee,Washington,Iowa,South Dakota,Georgia,Alabama,Oklahoma,Colorado,Kansa,South Carolina,Vermont,Nevada
19,2009,40.9,54.0,58.8,47.7,38.5,48.4,48.8,40.9,50.5,51.7,59.9,51.4,48.4,66.8,65.8,40.1,55.4,43.0,55.4,41.1,71.2,51.3,58.9,45.0,54.3,63.6,54.6,42.4,43.8,61.1,52.7,49.8,55.2,42.8,47.3,26.8,47.6,57.6,46.4,46.7,43.6,63.4,62.9,59.4,45.2,53.6,62.7,42.3,50.4
20,2010,42.0,55.2,57.7,50.4,40.9,50.1,51.4,44.6,51.7,52.0,61.2,52.9,48.3,66.5,65.1,42.8,56.0,46.0,56.7,41.6,69.2,52.6,59.0,47.2,54.2,63.5,55.8,45.5,47.1,60.4,54.7,52.0,55.9,43.3,47.1,27.4,49.3,57.9,47.1,48.2,45.1,63.0,62.7,60.3,46.2,55.3,62.6,44.9,50.0
21,2011,41.1,55.6,57.4,49.7,40.7,50.4,50.9,42.8,52.3,53.5,61.8,53.1,47.6,67.7,67.3,42.0,56.9,44.9,57.4,41.6,71.7,53.1,60.4,47.1,54.6,64.4,56.5,44.1,45.6,60.3,54.9,51.6,57.0,42.4,46.3,27.0,48.8,58.9,45.5,48.4,44.8,64.6,63.8,61.6,45.4,55.2,64.1,44.3,49.6
22,2012,44.8,58.5,59.5,51.3,44.1,51.8,52.5,43.9,54.0,54.3,63.6,55.8,50.9,68.7,67.8,45.2,58.4,46.6,58.5,44.5,71.9,55.1,60.7,48.8,56.0,65.7,57.5,47.4,48.4,62.1,55.9,52.9,57.6,45.1,48.0,24.3,52.7,60.3,47.1,52.1,49.3,65.5,64.9,63.2,48.3,58.2,64.5,45.8,52.4
23,2013,41.7,53.6,59.3,48.8,38.8,49.0,49.8,42.0,50.9,51.8,59.6,51.1,47.8,66.2,65.1,39.3,55.0,44.2,55.8,42.4,71.7,51.2,58.6,45.7,53.7,63.1,54.7,41.8,44.1,60.4,53.2,50.6,55.1,43.7,47.6,27.8,48.5,57.1,47.2,46.7,44.0,63.4,62.6,58.8,45.1,53.7,62.3,43.2,50.5
24,2014,42.1,52.9,61.4,47.7,39.0,47.4,48.7,41.2,49.2,50.8,58.7,49.5,50.4,65.1,64.8,38.6,54.3,43.0,54.7,41.9,70.6,49.4,58.4,44.5,54.8,62.3,53.6,40.2,41.9,62.2,51.9,49.7,54.4,45.1,49.6,30.3,48.0,56.6,48.4,45.5,43.7,63.0,62.0,58.9,46.1,53.7,62.2,42.0,53.0
25,2015,44.2,55.8,60.8,48.5,43.4,49.5,49.8,41.2,51.6,53.1,61.4,52.9,50.7,68.1,65.8,43.5,56.6,43.6,56.4,44.9,73.4,52.3,60.5,45.7,54.9,65.3,55.4,44.8,45.1,61.8,53.9,50.4,56.5,46.4,50.4,30.0,50.8,59.0,50.0,49.3,47.5,65.3,64.6,60.8,47.4,56.3,64.5,42.6,52.9
26,2016,43.9,57.4,60.1,50.3,44.4,50.9,51.8,43.3,53.6,54.1,62.8,54.7,50.2,68.7,67.2,44.6,57.9,45.7,57.4,44.6,72.5,54.2,60.8,47.6,55.5,65.9,56.5,46.2,47.4,62.2,54.9,52.2,57.1,45.1,48.8,31.9,51.6,60.3,48.6,50.7,48.4,65.8,65.3,62.3,47.3,57.2,64.9,44.6,51.9
27,2017,43.2,57.1,60.3,49.6,42.0,50.6,50.9,42.4,53.2,54.0,62.5,54.4,50.7,68.7,67.3,42.6,57.8,44.9,57.6,43.2,72.8,54.0,61.0,46.9,56.4,65.8,56.7,44.7,46.3,63.0,54.6,51.5,57.3,44.3,48.0,29.3,50.7,60.0,46.8,50.0,46.8,65.8,65.0,61.8,47.9,56.5,65.1,43.8,52.2
28,2018,42.4,55.2,60.1,49.5,39.8,49.8,50.8,41.8,52.2,53.3,61.2,52.5,50.4,67.8,66.0,40.6,57.0,44.4,57.1,41.3,72.3,52.6,60.4,46.2,55.5,64.8,55.9,43.2,45.1,62.3,54.2,51.6,56.6,44.5,48.4,30.4,48.3,59.1,48.0,47.5,44.1,65.1,64.5,60.2,47.2,54.6,64.3,43.2,52.0
29,2019,40.3,55.0,58.4,48.5,38.0,49.9,49.8,40.7,52.4,54.2,61.2,52.1,47.9,67.7,65.9,39.3,57.5,43.2,57.5,39.9,73.2,52.4,61.3,45.2,54.4,65.2,56.6,42.1,43.9,60.3,54.3,50.6,57.5,43.0,47.1,32.2,47.5,59.8,46.5,46.8,42.3,66.2,65.4,59.9,45.3,53.8,65.0,41.9,49.9
30,2020,42.8,55.8,60.5,50.9,42.3,51.2,51.8,43.5,53.0,54.0,61.1,53.3,50.4,68.2,66.9,42.4,57.1,45.8,58.0,43.3,73.2,53.3,60.8,47.8,56.0,65.5,57.2,44.8,46.5,62.6,55.5,52.8,57.4,44.3,48.8,27.5,50.6,59.3,48.1,49.2,46.8,65.6,64.9,60.7,47.3,55.6,64.6,44.8,52.4
31,2021,43.6,56.3,60.3,50.7,43.8,51.2,51.4,44.2,53.2,53.6,61.2,53.8,50.7,67.4,66.2,44.3,57.0,46.1,57.4,44.0,72.2,53.5,60.2,47.8,55.4,64.9,56.9,45.7,47.4,62.1,55.1,52.6,57.1,45.4,49.2,26.5,51.1,59.1,48.3,50.0,48.0,64.6,64.2,60.8,47.4,56.1,63.7,45.0,52.6
